date,open,high,low,close,volume,preClose,changeRatio,thscode
2000-02-02,7.5475,7.9435,7.2558333333333,7.3808333333333,4888600,7.4851666666667,-0.53332878953108,WMT
2000-02-03,7.3808333333333,7.5268333333333,6.6725,6.9225,5660800,7.3808333333333,-2.355460385439,WMT
2000-02-04,7.2351666666667,7.2351666666667,6.5891666666667,6.6725,5105300,6.9225,-1.3157894736842,WMT
2000-02-07,6.7975,6.7975,6.1308333333333,6.3808333333333,4544700,6.6725,-1.5555555555556,WMT
2000-02-08,7.0268333333333,7.8185,6.8808333333333,7.6101666666667,6493800,6.3808333333333,6.6600451467269,WMT
2000-02-09,7.9225,7.9225,7.0268333333333,7.0685,6215400,7.6101666666667,-2.7512994598988,WMT
2000-02-10,7.1308333333333,7.3808333333333,6.8601666666667,7.0685,3464000,7.0685,0.0,WMT
2000-02-11,7.0685,7.0891666666667,6.4641666666667,6.6101666666667,3671600,7.0685,-2.3938855809743,WMT
2000-02-14,6.8185,7.2558333333333,6.7768333333333,7.2351666666667,4576900,6.6101666666667,3.3444517774646,WMT
2000-02-15,6.9018333333333,7.0475,6.2558333333333,6.8601666666667,7570800,7.2351666666667,-1.9417308156995,WMT
2000-02-16,6.7558333333333,6.7558333333333,5.5058333333333,5.5475,10228800,6.8601666666667,-6.9315121539084,WMT
2000-02-17,5.5685,5.6518333333333,3.9225,4.2351666666667,17883200,5.5475,-7.4458628841608,WMT
2000-02-18,4.0891666666667,4.4225,3.6725,3.8391666666667,15222500,4.2351666666667,-2.4275614042258,WMT
2000-02-22,4.3391666666667,4.3601666666667,3.5058333333333,3.9851666666667,9020800,3.8391666666667,0.917277486911,WMT
2000-02-23,4.0685,4.0685,3.5058333333333,3.6308333333333,12874400,3.9851666666667,-2.2059433883955,WMT
2000-02-24,3.4225,3.4225,2.4225,2.7141666666667,19422100,3.6308333333333,-5.8355437665782,WMT
2000-02-25,2.6935,3.0058333333333,2.4851666666667,2.6308333333333,16908500,2.7141666666667,-0.56338028169014,WMT
2000-02-28,2.7768333333333,3.5685,2.7768333333333,3.1935,17835600,2.6308333333333,3.8254957507082,WMT
2000-02-29,3.9018333333333,4.4851666666667,3.9018333333333,4.1518333333333,17197200,3.1935,6.2755113177482,WMT
2000-03-01,4.5475,4.5685,3.7558333333333,4.1935,10165800,4.1518333333333,0.25673677292146,WMT
2000-03-02,5.5058333333333,5.5058333333333,4.7351666666667,4.7768333333333,15542700,4.1935,3.5851105238359,WMT
2000-03-03,5.2975,5.6725,5.0891666666667,5.4641666666667,10790800,4.7768333333333,4.0780808100785,WMT
2000-03-06,5.4641666666667,5.4641666666667,4.1308333333333,4.4641666666667,10493500,5.4641666666667,-5.7007125890736,WMT
2000-03-07,4.4641666666667,4.4641666666667,3.6518333333333,3.7768333333333,9724700,4.4641666666667,-4.1551637279597,WMT
2000-03-08,3.6935,4.3601666666667,3.1725,4.0268333333333,9991100,3.7768333333333,1.5768559594643,WMT
2000-03-09,4.2558333333333,4.4018333333333,3.5685,4.2351666666667,7944900,4.0268333333333,1.2936476724691,WMT
2000-03-10,4.5058333333333,4.5058333333333,3.7351666666667,3.9018333333333,7005500,4.2351666666667,-2.0434018554089,WMT
2000-03-13,3.3391666666667,3.9018333333333,3.2351666666667,3.6935,7727900,3.9018333333333,-1.3037673661813,WMT
2000-03-14,3.5891666666667,4.1935,3.3601666666667,3.8391666666667,9985000,3.6935,0.92363620992116,WMT
2000-03-15,3.7551666666667,5.2551666666667,3.4635,5.0675,14670000,3.8391666666667,7.5916230366492,WMT
2000-03-16,5.3801666666667,6.4635,5.1925,6.2551666666667,19716000,5.0675,6.9352798053528,WMT
2000-03-17,6.1301666666667,6.6925,6.0051666666667,6.5051666666667,12637300,6.2551666666667,1.365175288507,WMT
2000-03-20,6.5468333333333,6.5468333333333,5.7341666666667,6.3175,6769100,6.5051666666667,-1.0109898003161,WMT
2000-03-21,6.4218333333333,6.7758333333333,6.1091666666667,6.7758333333333,7854600,6.3175,2.4943310657596,WMT
2000-03-22,6.7758333333333,6.7758333333333,5.9425,6.5051666666667,9963500,6.7758333333333,-1.4371681415929,WMT
2000-03-23,6.0675,6.1301666666667,5.7758333333333,5.9425,7025500,6.5051666666667,-3.0311736819423,WMT
2000-03-24,6.0885,6.5051666666667,5.9635,6.3385,7952900,5.9425,2.2,WMT
2000-03-27,6.1718333333333,6.4425,6.0258333333333,6.4218333333333,5774900,6.3385,0.45299702833949,WMT
2000-03-28,6.1301666666667,6.5885,6.1301666666667,6.2135,5797600,6.4218333333333,-1.1273855478192,WMT
2000-03-29,6.4425,7.7341666666667,6.4218333333333,7.6508333333333,13596700,6.2135,7.8667469395946,WMT
2000-03-30,7.8591666666667,8.1925,7.6301666666667,7.6925,11570800,7.6508333333333,0.21141649048626,WMT
2000-03-31,7.6925,7.6925,6.4425,6.4425,9054000,7.6925,-6.3291139240506,WMT
2000-04-03,6.8175,8.5258333333333,6.8175,8.5051666666667,11935700,6.4425,11.14954954955,WMT
2000-04-04,8.5051666666667,9.0468333333333,7.1091666666667,7.9425,13675900,8.5051666666667,-2.7363506678771,WMT
2000-04-05,7.7135,7.9841666666667,7.1301666666667,7.4008333333333,6861000,7.9425,-2.7083333333333,WMT
2000-04-06,7.6508333333333,8.3591666666667,7.5258333333333,8.2551666666667,7254200,7.4008333333333,4.3905781584582,WMT
2000-04-07,8.3591666666667,8.5885,8.1718333333333,8.5468333333333,4013100,8.2551666666667,1.4358856542716,WMT
2000-04-10,8.4425,9.1718333333333,8.2758333333333,9.1301666666667,5521000,8.5468333333333,2.8311196673839,WMT
2000-04-11,8.9008333333333,9.1091666666667,8.4635,9.0675,5355400,9.1301666666667,-0.29576955146863,WMT
2000-04-12,9.0885,9.5885,8.6718333333333,8.7551666666667,7243400,9.0675,-1.4785009861933,WMT
2000-04-13,8.7135,8.7135,7.7968333333333,7.9425,7884500,8.7551666666667,-3.9046734360486,WMT
2000-04-14,7.2758333333333,7.5885,6.2968333333333,6.2968333333333,9372700,7.9425,-8.2283333333333,WMT
2000-04-17,6.3175,6.7341666666667,5.2341666666667,5.9425,9685800,6.2968333333333,-1.9305159544522,WMT
2000-04-18,5.9425,6.7135,5.6508333333333,6.1301666666667,7661400,5.9425,1.0425925925926,WMT
2000-04-19,5.9841666666667,6.4008333333333,5.8591666666667,6.2551666666667,6255300,6.1301666666667,0.68727892527904,WMT
2000-04-20,6.3175,7.2551666666667,6.3175,7.1718333333333,6090400,6.2551666666667,5.0056427245258,WMT
2000-04-24,7.2551666666667,8.1508333333333,7.1301666666667,7.5675,5633700,7.1718333333333,2.0576203023159,WMT
2000-04-25,7.2968333333333,8.1925,7.1301666666667,7.8385,6038300,7.5675,1.3808917197452,WMT
2000-04-26,8.0051666666667,8.1925,7.3801666666667,7.6091666666667,5202000,7.8385,-1.1526605012733,WMT
2000-04-27,7.1508333333333,7.4218333333333,6.7758333333333,7.1091666666667,5515000,7.6091666666667,-2.5423728813559,WMT
2000-04-28,6.8801666666667,7.0468333333333,6.4008333333333,6.4008333333333,5012600,7.1091666666667,-3.695652173913,WMT
2000-05-01,6.7341666666667,7.5468333333333,6.6718333333333,7.2551666666667,5109000,6.4008333333333,4.6284424379233,WMT
2000-05-02,7.0468333333333,7.2135,6.8385,7.1091666666667,4821500,7.2551666666667,-0.75598053091236,WMT
2000-05-03,6.0258333333333,6.0885,5.5675,5.7341666666667,10457300,7.1091666666667,-7.1739130434783,WMT
2000-05-04,5.9218333333333,5.9218333333333,4.7551666666667,5.0258333333333,10766900,5.7341666666667,-3.9812646370023,WMT
2000-05-05,4.6718333333333,5.5468333333333,4.6718333333333,5.0468333333333,8640000,5.0258333333333,0.1229268292683,WMT
2000-05-08,5.0258333333333,5.2968333333333,4.4635,5.2758333333333,7626100,5.0468333333333,1.3388420088477,WMT
2000-05-09,6.0675,6.2341666666667,5.4425,5.6091666666667,8888200,5.2758333333333,1.9230769230769,WMT
2000-05-10,5.7551666666667,6.9841666666667,5.6091666666667,6.8385,11245300,5.6091666666667,6.9584905660377,WMT
2000-05-11,6.9218333333333,6.9635,6.2758333333333,6.6091666666667,6105300,6.8385,-1.2136607394863,WMT
2000-05-12,6.5258333333333,7.0051666666667,6.3801666666667,6.8801666666667,4371000,6.6091666666667,1.4517857142857,WMT
2000-05-15,6.6925,7.0468333333333,6.4425,6.9425,4272300,6.8801666666667,0.32915001848168,WMT
2000-05-16,7.0885,7.6091666666667,7.0051666666667,7.2758333333333,6378700,6.9425,1.7543859649123,WMT
2000-05-17,6.8385,6.8591666666667,6.4425,6.6718333333333,4592300,7.2758333333333,-3.1241379310345,WMT
2000-05-18,6.6925,7.2551666666667,6.6718333333333,7.0675,4887900,6.6718333333333,2.1125507225742,WMT
2000-05-19,6.6508333333333,7.5258333333333,6.6508333333333,6.9635,6357700,7.0675,-0.5437908496732,WMT
2000-05-22,7.1718333333333,7.1718333333333,6.6718333333333,7.0258333333333,4628100,6.9635,0.32770797189071,WMT
2000-05-23,7.1301666666667,7.4008333333333,6.8801666666667,7.0051666666667,4291000,7.0258333333333,-0.10829694323144,WMT
2000-05-24,6.3591666666667,6.9008333333333,5.6091666666667,6.8385,10341500,7.0051666666667,-0.87430929565643,WMT
2000-05-25,6.5468333333333,6.8385,5.9635,6.2758333333333,4619200,6.8385,-2.9777025119955,WMT
2000-05-26,6.0258333333333,6.2758333333333,5.6508333333333,5.8175,3996400,6.2758333333333,-2.5,WMT
2000-05-30,5.6301666666667,5.9841666666667,5.5051666666667,5.6091666666667,4352700,5.8175,-1.1655011655012,WMT
2000-05-31,6.2341666666667,7.4008333333333,6.1091666666667,7.1508333333333,7659100,5.6091666666667,8.7264150943396,WMT
2000-06-01,6.9841666666667,7.1718333333333,6.6925,7.0675,4786400,7.1508333333333,-0.43383947939262,WMT
2000-06-02,7.5675,7.9635,7.2968333333333,7.6301666666667,7088100,7.0675,2.9420479302832,WMT
2000-06-05,7.7135,7.8591666666667,7.5468333333333,7.7135,4360400,7.6301666666667,0.42327683998442,WMT
2000-06-06,7.5468333333333,7.5468333333333,7.1925,7.3591666666667,4440100,7.7135,-1.7921872102237,WMT
2000-06-07,7.1925,7.6301666666667,7.1925,7.2341666666667,3424600,7.3591666666667,-0.64377682403433,WMT
2000-06-08,7.2135,7.2758333333333,6.7135,7.0051666666667,3993100,7.2341666666667,-1.1870410367171,WMT
2000-06-09,7.0885,7.2758333333333,5.9218333333333,5.9425,7283100,7.0051666666667,-5.5745960691054,WMT
2000-06-12,5.9425,6.0468333333333,5.2135,5.5258333333333,8089200,5.9425,-2.3148148148148,WMT
2000-06-13,5.2968333333333,6.2758333333333,5.1508333333333,6.2758333333333,7711700,5.5258333333333,4.2654028436019,WMT
2000-06-14,6.2751666666667,6.5251666666667,6.0041666666667,6.3375,6686800,6.2758333333333,0.22727272727273,WMT
2000-06-15,6.3168333333333,6.6918333333333,6.2335,6.4625,5682300,6.3375,0.68027210884354,WMT
2000-06-16,6.2125,6.6708333333333,5.7125,5.9001666666667,9569700,6.4625,-3.0396396396396,WMT
2000-06-19,5.8585,6.2958333333333,5.5875,6.0668333333333,6001700,5.9001666666667,0.92914351550741,WMT
2000-06-20,6.0458333333333,6.1918333333333,5.6708333333333,6.0875,6063800,6.0668333333333,0.11415314933809,WMT
2000-06-21,6.1501666666667,6.1501666666667,5.7541666666667,5.8168333333333,4287300,6.0875,-1.4933333333333,WMT
2000-06-22,5.6501666666667,5.7751666666667,5.2541666666667,5.4418333333333,5667800,5.8168333333333,-2.1003304519911,WMT
2000-06-23,5.8585,6.1085,5.6085,5.8791666666667,6269600,5.4418333333333,2.5020023646974,WMT
2000-06-26,6.0251666666667,6.1918333333333,5.8791666666667,5.9208333333333,3924700,5.8791666666667,0.23255813953488,WMT
2000-06-27,6.0041666666667,7.1085,5.9001666666667,6.9001666666667,6554400,5.9208333333333,5.4533642691415,WMT
2000-06-28,6.7958333333333,7.0251666666667,6.5251666666667,6.6085,4824100,6.9001666666667,-1.54014046081,WMT
2000-06-29,6.4001666666667,6.4208333333333,5.8168333333333,6.0041666666667,5290900,6.6085,-3.2410883478137,WMT
2000-06-30,6.0041666666667,7.1708333333333,5.9835,7.1708333333333,6951400,6.0041666666667,6.4665127020785,WMT
2000-07-03,7.0458333333333,7.0875,6.6708333333333,6.9208333333333,2577300,7.1708333333333,-1.3015184381779,WMT
2000-07-05,7.0668333333333,7.2751666666667,6.8168333333333,6.9625,5139800,6.9208333333333,0.21978021978022,WMT
2000-07-06,7.2751666666667,7.4418333333333,6.9001666666667,7.0251666666667,5757800,6.9625,0.32982456140351,WMT
2000-07-07,7.2751666666667,8.6291666666667,7.0668333333333,8.5875,10513400,7.0251666666667,8.1957753374834,WMT
2000-07-10,8.4208333333333,8.9418333333333,8.1918333333333,8.3791666666667,8233700,8.5875,-1.010101010101,WMT
2000-07-11,8.3168333333333,8.8791666666667,8.2335,8.6291666666667,5897600,8.3791666666667,1.2244897959184,WMT
2000-07-12,8.6501666666667,8.6918333333333,8.1708333333333,8.2958333333333,5833600,8.6291666666667,-1.6129032258065,WMT
2000-07-13,8.1291666666667,8.3585,7.8791666666667,8.0041666666667,4302600,8.2958333333333,-1.4344262295082,WMT
2000-07-14,7.9001666666667,8.2751666666667,7.7541666666667,8.2125,4184100,8.0041666666667,1.039501039501,WMT
2000-07-17,8.0668333333333,8.3791666666667,7.8375,8.2125,4610700,8.2125,0.0,WMT
2000-07-18,8.2751666666667,8.3375,7.8791666666667,7.9835,3592100,8.2125,-1.1308641975309,WMT
2000-07-19,8.0251666666667,8.1085,7.7541666666667,8.0251666666667,3736400,7.9835,0.20811481277991,WMT
2000-07-20,7.9418333333333,8.2335,7.8168333333333,7.9625,4986800,8.0251666666667,-0.31235462218383,WMT
2000-07-21,8.0668333333333,8.1291666666667,7.7125,7.8585,3911000,7.9625,-0.52,WMT
2000-07-24,7.6291666666667,7.6918333333333,7.0251666666667,7.1085,5045800,7.8585,-3.7696019300362,WMT
2000-07-25,7.1291666666667,7.7335,7.0668333333333,7.6918333333333,4122000,7.1085,3.0467634666945,WMT
2000-07-26,7.3585,7.9835,7.3585,7.5458333333333,7322100,7.6918333333333,-0.74001486787863,WMT
2000-07-27,7.7541666666667,8.0668333333333,7.6291666666667,7.9625,4744800,7.5458333333333,2.1276595744681,WMT
2000-07-28,7.9001666666667,7.9418333333333,7.0458333333333,7.5251666666667,5248100,7.9625,-2.1866666666667,WMT
2000-07-31,7.5875,7.5875,6.0458333333333,6.2751666666667,7534300,7.5251666666667,-6.3897219193021,WMT
2000-08-01,5.9625,6.1708333333333,5.6291666666667,6.1501666666667,9055300,6.2751666666667,-0.68258764425352,WMT
2000-08-02,6.1291666666667,6.3168333333333,5.9001666666667,5.9835,6734800,6.1501666666667,-0.91637190037205,WMT
2000-08-03,6.7958333333333,6.7958333333333,5.7958333333333,5.7958333333333,8229100,5.9835,-1.0413776519986,WMT
2000-08-04,5.9835,5.9835,5.5458333333333,5.6085,5842400,5.7958333333333,-1.0504672897196,WMT
2000-08-07,5.6708333333333,6.6085,5.6291666666667,6.3375,5605200,5.6085,4.1312478748725,WMT
2000-08-08,6.7751666666667,7.1708333333333,6.3168333333333,7.1291666666667,5859800,6.3375,4.3083900226757,WMT
2000-08-09,5.9835,6.2125,5.6085,5.6708333333333,17750700,7.1291666666667,-7.6086956521739,WMT
2000-08-10,5.6708333333333,5.7125,4.8585,4.9001666666667,12380600,5.6708333333333,-4.352,WMT
2000-08-11,5.1085,5.4208333333333,5.0251666666667,5.1501666666667,7534100,4.9001666666667,1.47600023616,WMT
2000-08-14,5.3791666666667,5.6501666666667,5.3585,5.4625,6032800,5.1501666666667,1.8171944999321,WMT
2000-08-15,5.2541666666667,5.4625,5.0668333333333,5.2125,7953000,5.4625,-1.4285714285714,WMT
2000-08-16,4.8791666666667,4.9001666666667,4.2541666666667,4.4835,13811000,5.2125,-4.2260869565217,WMT
2000-08-17,4.4835,4.7751666666667,4.1708333333333,4.6291666666667,6799800,4.4835,0.88170611141375,WMT
2000-08-18,4.5251666666667,4.7958333333333,4.4835,4.7958333333333,7343200,4.6291666666667,1.0,WMT
2000-08-21,4.3791666666667,4.5251666666667,3.9001666666667,4.3168333333333,14148800,4.7958333333333,-2.8455445544554,WMT
2000-08-22,4.2958333333333,4.5875,4.1501666666667,4.5458333333333,7610900,4.3168333333333,1.4002405071031,WMT
2000-08-23,4.5458333333333,4.6918333333333,4.3168333333333,4.4625,6875700,4.5458333333333,-0.50251256281407,WMT
2000-08-24,4.5458333333333,4.6501666666667,4.2958333333333,4.3168333333333,4967300,4.4625,-0.88282828282828,WMT
2000-08-25,4.5041666666667,4.7751666666667,4.3791666666667,4.7335,4874700,4.3168333333333,2.5477447363594,WMT
2000-08-28,4.6501666666667,4.8375,4.1708333333333,4.4418333333333,7003200,4.7335,-1.7391131516705,WMT
2000-08-29,4.4625,4.4625,4.2751666666667,4.3791666666667,5665100,4.4418333333333,-0.38027428294025,WMT
2000-08-30,4.2541666666667,4.2958333333333,3.9625,4.0251666666667,8155200,4.3791666666667,-2.156345177665,WMT
2000-08-31,4.0668333333333,4.1918333333333,3.6708333333333,3.7751666666667,12236200,4.0251666666667,-1.5564040840043,WMT
2000-09-01,3.8168333333333,4.3375,3.7541666666667,4.2335,7656400,3.7751666666667,2.8985201737004,WMT
2000-09-05,4.2751666666667,4.6918333333333,4.2335,4.5458333333333,8031000,4.2335,1.919570606191,WMT
2000-09-06,4.7125,5.0041666666667,4.6501666666667,4.7541666666667,8309600,4.5458333333333,1.2562814070352,WMT
2000-09-07,5.0251666666667,5.3168333333333,4.9001666666667,4.9208333333333,8368700,4.7541666666667,0.99255583126551,WMT
2000-09-08,5.1291666666667,5.5041666666667,5.0875,5.3168333333333,7380600,4.9208333333333,2.3351351351351,WMT
2000-09-11,5.5458333333333,6.1708333333333,5.5251666666667,6.0668333333333,9844600,5.3168333333333,4.3216871866777,WMT
2000-09-12,5.8168333333333,6.1708333333333,5.6085,6.0875,6351100,6.0668333333333,0.11415314933809,WMT
2000-09-13,6.0658333333333,6.1285,5.6491666666667,5.9408333333333,4981600,6.0875,-0.91954022988506,WMT
2000-09-14,5.8575,5.8575,5.2741666666667,5.4618333333333,4711600,5.9408333333333,-2.6672853828306,WMT
2000-09-15,5.4201666666667,5.6285,5.1285,5.2741666666667,8109100,5.4618333333333,-1.0736488805828,WMT
2000-09-18,4.9825,5.5451666666667,4.8575,5.0241666666667,5211600,5.2741666666667,-1.4457831325301,WMT
2000-09-19,4.8575,4.9408333333333,4.3991666666667,4.5241666666667,8574700,5.0241666666667,-2.9339853300733,WMT
2000-09-20,4.6285,4.6285,4.0035,4.1285,9843200,4.5241666666667,-2.3919395465995,WMT
2000-09-21,4.2118333333333,5.1075,4.1908333333333,4.9825,8645000,4.1285,5.2892357240183,WMT
2000-09-22,5.2951666666667,5.2951666666667,4.5035,4.8158333333333,6726300,4.9825,-0.98039215686275,WMT
2000-09-25,4.8575,4.8785,4.2951666666667,4.4618333333333,5155400,4.8158333333333,-2.1029702970297,WMT
2000-09-26,4.4618333333333,4.4618333333333,3.6075,3.6075,9408400,4.4618333333333,-5.1842712083822,WMT
2000-09-27,3.8575,4.0241666666667,3.6908333333333,4.0241666666667,7582800,3.6075,2.6666666666667,WMT
2000-09-28,4.1285,4.6075,3.9825,4.0035,8137800,4.0241666666667,-0.12883116883116,WMT
2000-09-29,4.1491666666667,4.4825,3.9825,4.0241666666667,7532900,4.0035,0.12899735763477,WMT
2000-10-02,4.0451666666667,4.1908333333333,3.1285,3.2535,11174600,4.0241666666667,-4.8041558441558,WMT
2000-10-03,3.3785,3.4408333333333,2.6908333333333,3.2118333333333,16548300,3.2535,-0.27284831816297,WMT
2000-10-04,3.2118333333333,3.9408333333333,3.1491666666667,3.4201666666667,11085200,3.2118333333333,1.3679740850989,WMT
2000-10-05,3.4408333333333,3.5658333333333,3.2325,3.3368333333333,8732500,3.4201666666667,-0.53980523827003,WMT
2000-10-06,3.2741666666667,3.2741666666667,2.8575,3.0868333333333,11160400,3.3368333333333,-1.6282048498795,WMT
2000-10-09,3.2118333333333,3.4618333333333,3.0241666666667,3.0241666666667,6033800,3.0868333333333,-0.41489197360581,WMT
2000-10-10,3.2951666666667,3.5451666666667,3.1075,3.3575,6683200,3.0241666666667,2.2160664819945,WMT
2000-10-11,3.3575,3.4408333333333,2.9408333333333,3.0868333333333,8429400,3.3575,-1.760433604336,WMT
2000-10-12,1.9825,2.8575,1.8158333333333,2.6908333333333,19439900,3.0868333333333,-2.6217641736367,WMT
2000-10-13,2.5241666666667,3.0241666666667,2.5241666666667,2.9825,9358200,2.6908333333333,1.9830028328612,WMT
2000-10-16,3.0658333333333,3.8785,3.0658333333333,3.7535,7098300,2.9825,5.14,WMT
2000-10-17,3.8368333333333,3.9618333333333,3.2118333333333,3.3158333333333,6268900,3.7535,-2.7751357977723,WMT
2000-10-18,3.2951666666667,3.6491666666667,2.9618333333333,3.5658333333333,6148400,3.3158333333333,1.6304347826087,WMT
2000-10-19,3.5035,3.9618333333333,3.3575,3.9201666666667,6302900,3.5658333333333,2.2737967914439,WMT
2000-10-20,3.6075,3.7535,3.3368333333333,3.5035,7153200,3.9201666666667,-2.6143517453412,WMT
2000-10-23,3.5035,3.9201666666667,3.1701666666667,3.7535,6031300,3.5035,1.6107209587011,WMT
2000-10-24,3.8368333333333,4.1491666666667,3.7325,4.1075,5913800,3.7535,2.2446262126688,WMT
2000-10-25,4.1285,4.1285,3.1908333333333,3.2951666666667,8390700,4.1075,-5.0377260981912,WMT
2000-10-26,3.2741666666667,3.2741666666667,2.4408333333333,2.4618333333333,14961900,3.2951666666667,-5.4421176368148,WMT
2000-10-27,2.4618333333333,2.6701666666667,2.3991666666667,2.3991666666667,12536000,2.4618333333333,-0.43280077351628,WMT
2000-10-30,2.4408333333333,2.6285,2.3575,2.5658333333333,13205600,2.3991666666667,1.1560693641618,WMT
2000-10-31,2.7118333333333,3.2535,2.6701666666667,3.1075,14696600,2.5658333333333,3.7142857142857,WMT
2000-11-01,3.4825,4.0035,3.3785,3.5451666666667,23272200,3.1075,2.8936639118457,WMT
2000-11-02,3.5658333333333,4.6491666666667,3.1491666666667,4.1285,20850500,3.5451666666667,3.7482864976011,WMT
2000-11-03,4.1285,4.3368333333333,3.5868333333333,3.7741666666667,8258500,4.1285,-2.1945579916594,WMT
2000-11-06,4.0868333333333,4.4408333333333,3.6701666666667,4.3158333333333,7276500,3.7741666666667,3.4300791556728,WMT
2000-11-07,4.3158333333333,4.6491666666667,3.9825,4.2951666666667,7137500,4.3158333333333,-0.12653061224489,WMT
2000-11-08,4.3158333333333,4.9408333333333,4.1908333333333,4.2325,7622900,4.2951666666667,-0.38415954881688,WMT
2000-11-09,4.0035,4.0241666666667,3.3991666666667,3.6908333333333,8060600,4.2325,-3.3333333333333,WMT
2000-11-10,2.9825,2.9825,2.3785,2.5451666666667,14914500,3.6908333333333,-7.2933687002652,WMT
2000-11-13,2.3158333333333,3.1285,2.1701666666667,3.0868333333333,10992900,2.5451666666667,3.7195568577184,WMT
2000-11-14,3.7325,4.1285,3.5868333333333,3.5868333333333,8533200,3.0868333333333,3.3103083000463,WMT
2000-11-15,3.5241666666667,4.4408333333333,3.4408333333333,4.3158333333333,8646200,3.5868333333333,4.6717792066306,WMT
2000-11-16,4.2325,4.3785,4.0241666666667,4.0658333333333,5529700,4.3158333333333,-1.530612244898,WMT
2000-11-17,4.1491666666667,4.4825,3.8575,4.1701666666667,6140200,4.0658333333333,0.64870466321244,WMT
2000-11-20,4.1908333333333,4.1908333333333,3.8368333333333,3.8368333333333,4379100,4.1701666666667,-2.0591808578547,WMT
2000-11-21,4.0241666666667,4.1491666666667,3.4825,3.6908333333333,4389000,3.8368333333333,-0.92088388032715,WMT
2000-11-22,3.7118333333333,3.7535,3.2741666666667,3.2741666666667,4945900,3.6908333333333,-2.6525198938992,WMT
2000-11-24,3.2951666666667,3.3575,2.8785,3.0451666666667,3482500,3.2741666666667,-1.4975476839237,WMT
2000-11-27,3.6285,4.5868333333333,3.6075,4.4201666666667,10650200,3.0451666666667,9.12852969815,WMT
2000-11-28,4.2325,4.9408333333333,4.0241666666667,4.3158333333333,9787100,4.4201666666667,-0.634721067467,WMT
2000-11-29,4.3991666666667,5.2741666666667,4.3785,5.2741666666667,9902600,4.3158333333333,5.8673469387755,WMT
2000-11-30,5.1491666666667,5.3785,4.7741666666667,5.3785,11607100,5.2741666666667,0.60337349397591,WMT
2000-12-01,5.5241666666667,5.5658333333333,4.8785,5.0451666666667,10723700,5.3785,-1.916149306354,WMT
2000-12-04,4.9618333333333,5.9201666666667,4.8158333333333,5.9201666666667,13403200,5.0451666666667,5.1281550363366,WMT
2000-12-05,5.9201666666667,6.4201666666667,5.7535,6.3991666666667,10380600,5.9201666666667,2.6703584635683,WMT
2000-12-06,6.1908333333333,6.6075,5.7535,6.2535,10703100,6.3991666666667,-0.79095022624434,WMT
2000-12-07,6.3368333333333,6.6285,6.1701666666667,6.3158333333333,7646200,6.2535,0.34115994380895,WMT
2000-12-08,6.3368333333333,6.4408333333333,5.8991666666667,6.1285,6877000,6.3158333333333,-1.0218181818182,WMT
