date,open,high,low,close,volume,preClose,changeRatio,thscode
2021-10-05,198.99,202.43,198.99,201.1,1560184,199.59,0.7049157368937,HON
2021-10-06,199.15,202.37,198.5,202.24,1736021,201.1,0.5284628221769,HON
2021-10-07,203.38,205.24,203.09,203.75,1852850,202.24,0.69630176150511,HON
2021-10-08,204.06,204.93,202.12,203.08,1344880,203.75,-0.30681870220269,HON
2021-10-11,202.76,203.6,200.64,200.67,1355214,203.08,-1.1070280202113,HON
2021-10-12,201.08,201.62,199.31,199.71,1383809,200.67,-0.44591016768079,HON
2021-10-13,200.67,202.06,198.32,200.96,1600202,199.71,0.58321280268744,HON
2021-10-14,202.54,204.16,201.909,203.97,1425556,200.96,1.396233416829,HON
2021-10-15,205.68,206.83,204.64,206.1,2180601,203.97,0.97442700946978,HON
2021-10-18,203.96,206.85,203.22,206.01,1883500,206.1,-0.040775643349041,HON
2021-10-19,206.74,207.22,204.84,207.16,1599630,206.01,0.52123464624031,HON
2021-10-20,207.61,209.07,206.21,209.02,1657049,207.16,0.83866895121291,HON
2021-10-21,209.0,210.24,206.62,209.9,2649235,209.02,0.39348953675551,HON
2021-10-22,208.349,209.28,202.62,202.78,3498592,209.9,-3.1712096917869,HON
2021-10-25,202.19,204.38,201.025,202.92,2710431,202.78,0.06439742410303,HON
2021-10-26,203.58,205.85,202.15,203.7,2443872,202.92,0.35855474855199,HON
2021-10-27,203.48,203.543,200.599,201.1,1647056,203.7,-1.1909124221326,HON
2021-10-28,199.76,204.159,199.76,203.86,1947870,201.1,1.279436306323,HON
2021-10-29,203.38,205.68,202.44,204.0,2615366,203.86,0.064079091907733,HON
2021-11-01,204.08,205.43,203.455,205.14,1697845,204.0,0.52145274906229,HON
2021-11-02,205.92,207.35,204.632,206.57,2297369,205.14,0.65070986530761,HON
2021-11-03,206.29,208.43,204.96,208.18,2057280,206.57,0.72788100727882,HON
2021-11-04,208.05,210.22,207.46,207.87,2320165,208.18,-0.13913824057451,HON
2021-11-05,209.62,212.99,209.2,211.44,2329234,207.87,1.6045664973707,HON
2021-11-08,212.99,213.62,209.76,211.11,1715363,211.44,-0.14597894364329,HON
2021-11-09,211.08,213.64,210.73,213.13,2368989,211.11,0.89487440747796,HON
2021-11-10,213.63,214.27,211.54,211.77,1324945,213.13,-1.0274423710209,HON
2021-11-11,211.86,211.86,206.955,207.37,1595894,211.77,-1.9519985803647,HON
2021-11-12,208.3,208.9,205.86,208.75,2184650,207.37,0.62440613546898,HON
2021-11-15,208.99,210.401,208.0,208.83,1207918,208.75,0.035972840505424,HON
2021-11-16,208.98,209.64,207.42,207.73,1648547,208.83,-0.49444868971097,HON
2021-11-17,207.35,207.645,205.964,206.85,1896561,207.73,-0.39752450648236,HON
2021-11-18,205.855,207.31,205.38,207.06,1688332,206.85,0.095242414621969,HON
2021-11-19,207.37,207.56,203.53,204.85,2096134,207.06,-1.0013593112823,HON
2021-11-22,204.69,207.41,204.39,204.5,2453069,204.85,-0.16019039772988,HON
2021-11-23,203.72,204.82,201.505,202.36,4021450,204.5,-0.98102136242779,HON
2021-11-24,201.5,202.27,198.2,198.57,3266034,202.36,-1.7546296296296,HON
2021-11-26,191.31,195.36,188.93,194.57,3857777,198.57,-1.8849253098346,HON
2021-11-29,196.57,196.57,193.36,194.02,2598424,194.57,-0.26415638057731,HON
2021-11-30,192.589,192.83,187.47,188.6,5680329,194.02,-2.6100356351729,HON
2021-12-01,192.01,192.24,185.54,185.78,3123566,188.6,-1.3943829113924,HON
2021-12-02,187.315,191.81,185.86,190.36,6004852,185.78,2.2966603149133,HON
2021-12-03,190.37,190.84,187.36,189.86,3545862,190.36,-0.24509803921569,HON
2021-12-06,191.59,194.45,191.23,192.61,4376615,189.86,1.3513513513514,HON
2021-12-07,193.69,195.96,192.12,193.51,4786706,192.61,0.43636363636364,HON
2021-12-08,191.2,191.69,188.88,191.01,4997401,193.51,-1.2068549360367,HON
2021-12-09,190.94,193.52,189.31,192.36,4992004,191.01,0.6596628389934,HON
2021-12-10,193.2,196.4,192.18,196.17,3410195,192.36,1.8495145631068,HON
2021-12-13,196.16,197.11,194.96,195.59,2892303,196.17,-0.27644058910443,HON
2021-12-14,195.19,197.9,192.27,193.04,3790608,195.59,-1.218754480715,HON
2021-12-15,193.906,196.76,191.6,196.12,2951968,193.04,1.4902264370041,HON
2021-12-16,197.61,197.64,195.66,195.97,2993212,196.12,-0.071510297482827,HON
2021-12-17,195.82,196.47,191.07,191.53,5586775,195.97,-2.118219550594,HON
2021-12-20,188.48,189.015,184.46,186.21,3387351,191.53,-2.5929716820198,HON
2021-12-21,187.51,189.14,186.67,188.03,2628177,186.21,0.91068301225919,HON
2021-12-22,187.58,188.36,186.44,188.2,3111103,188.03,0.084296127336746,HON
2021-12-23,189.56,192.67,189.36,191.58,2376110,188.2,1.6745937376139,HON
2021-12-27,192.05,193.0,191.271,192.79,2486485,191.58,0.58961114901082,HON
2021-12-28,192.83,194.47,192.58,193.41,1971693,192.79,0.30034394225646,HON
2021-12-29,194.27,194.4,192.82,193.89,1714622,193.41,0.23182806085486,HON
2021-12-30,194.46,195.26,193.27,193.47,1273142,193.89,-0.20238037874042,HON
2021-12-31,193.22,195.55,192.74,194.87,1536608,193.47,0.67596929168074,HON
2022-01-03,194.22,195.71,191.92,193.16,2580319,194.87,-0.82010455134045,HON
2022-01-04,193.067,195.91,192.01,195.36,3256352,193.16,1.063829787234,HON
2022-01-05,195.895,201.94,195.48,197.42,4088544,195.36,0.98564593301436,HON
2022-01-06,198.16,200.71,196.98,197.18,3270381,197.42,-0.11371174073724,HON
2022-01-07,198.51,203.67,197.93,202.11,3056849,197.18,2.3384878095057,HON
2022-01-10,202.03,202.82,198.22,199.82,3453916,202.11,-1.0614136732329,HON
2022-01-11,200.78,203.35,197.88,202.67,3529470,199.82,1.3351447578001,HON
2022-01-12,203.85,205.55,203.71,204.61,3104952,202.67,0.89686098654708,HON
2022-01-13,204.76,208.25,204.43,205.79,3082748,204.61,0.54066437571593,HON
2022-01-14,203.97,204.33,201.72,204.01,3343058,205.79,-0.81119263546461,HON
2022-01-18,201.24,202.3,198.415,199.95,3055230,204.01,-1.8653801975649,HON
2022-01-19,200.77,201.13,196.96,197.09,2614766,199.95,-1.3390139987827,HON
2022-01-20,198.04,200.81,195.085,195.28,2568693,197.09,-0.8589189958715,HON
2022-01-21,195.62,195.96,191.32,191.46,4440824,195.28,-1.8284510817538,HON
2022-01-24,190.56,191.14,185.34,190.81,5464828,191.46,-0.31691857630424,HON
2022-01-25,187.07,190.15,184.27,188.66,5237794,190.81,-1.0516018586451,HON
2022-01-26,189.513,192.245,185.08,187.01,3387572,188.66,-0.81562036579338,HON
2022-01-27,189.43,191.188,185.62,187.01,2755006,187.01,0.0,HON
2022-01-28,186.74,188.41,182.41,188.35,3392298,187.01,0.66782955394967,HON
2022-01-31,186.92,191.34,185.67,190.84,3297761,188.35,1.2327342937769,HON
2022-02-01,190.29,192.18,187.87,191.7,3053276,190.84,0.42057902973397,HON
2022-02-02,191.78,194.2,191.0,193.91,2835943,191.7,1.0762637576702,HON
2022-02-03,186.52,187.36,177.94,178.1,8679876,193.91,-7.6174415803421,HON
2022-02-04,178.23,179.15,174.39,177.86,5479941,178.1,-0.12516950036508,HON
2022-02-07,178.51,180.95,177.17,178.84,3457837,177.86,0.51174934725848,HON
2022-02-08,178.84,181.42,177.41,180.92,2735815,178.84,1.0806317539485,HON
2022-02-09,182.48,183.375,181.05,182.98,3210659,180.92,1.0587993421053,HON
2022-02-10,180.47,183.328,177.38,178.11,3659592,182.98,-2.4768589156749,HON
2022-02-11,178.17,179.25,172.908,173.35,5323489,178.11,-2.4823989569752,HON
2022-02-14,173.74,174.78,170.9,173.05,3156940,173.35,-0.16043638697257,HON
2022-02-15,174.54,176.29,172.89,175.89,2873460,173.05,1.5212384166265,HON
2022-02-16,175.9,176.16,173.16,175.42,3085564,175.89,-0.24798184983908,HON
2022-02-17,173.84,174.24,170.66,170.95,3075953,175.42,-2.3643287845129,HON
2022-02-18,170.29,171.42,167.75,168.49,5038397,170.95,-1.332683243946,HON
2022-02-22,169.48,171.64,167.3,168.92,4008122,168.49,0.23609509690881,HON
2022-02-23,169.93,170.24,165.16,165.32,3582435,168.92,-1.9719544259422,HON
2022-02-24,162.29,170.03,161.76,169.68,5899657,165.32,1.8886902101028,HON
2022-02-25,169.44,176.86,169.41,175.9,5001199,169.68,3.4112098277942,HON
2022-02-28,173.39,177.28,173.39,177.09,4111058,175.9,0.63109885447603,HON
2022-03-01,173.99,177.19,170.27,170.94,5463161,177.09,-3.2411067193676,HON
2022-03-02,172.68,175.59,171.5,173.78,5340717,170.94,1.5468409586057,HON
2022-03-03,176.81,179.185,174.46,174.86,5022911,173.78,0.57927483372667,HON
2022-03-04,172.99,175.01,171.86,174.77,5085722,174.86,-0.047994880546077,HON
2022-03-07,174.38,174.64,169.36,169.5,3533784,174.77,-2.811716374113,HON
2022-03-08,169.53,174.36,169.46,170.58,4575023,169.5,0.59288537549408,HON
2022-03-09,173.7,174.57,172.23,172.74,2899407,170.58,1.1787819253438,HON
2022-03-10,169.88,172.45,169.56,171.7,2455436,172.74,-0.56094929881337,HON
2022-03-11,173.72,174.27,169.37,169.58,2725571,171.7,-1.1499240616186,HON
2022-03-14,170.81,172.55,170.06,170.54,3002074,169.58,0.52677787532922,HON
2022-03-15,172.47,175.505,172.132,175.13,3922915,170.54,2.5054585152838,HON
2022-03-16,176.94,178.59,173.86,178.37,4132940,175.13,1.7253314872996,HON
2022-03-17,176.99,179.95,176.54,179.27,3153510,178.37,0.47113018897556,HON
2022-03-18,179.11,182.26,177.14,182.06,8748601,179.27,1.4536549783775,HON
2022-03-21,180.91,181.75,178.86,180.36,3500793,182.06,-0.87304847986852,HON
2022-03-22,180.48,183.26,180.48,182.37,2369457,180.36,1.0413428660242,HON
2022-03-23,181.78,182.3,179.35,179.68,1816058,182.37,-1.3792749833359,HON
2022-03-24,180.52,182.06,179.39,182.03,2197837,179.68,1.2217947384839,HON
2022-03-25,182.69,185.7,182.66,185.13,2543341,182.03,1.5922748985567,HON
2022-03-28,184.43,184.68,181.59,184.45,3270571,185.13,-0.34379897871479,HON
2022-03-29,186.42,186.73,182.17,184.88,3350349,184.45,0.21815230074577,HON
2022-03-30,184.46,185.52,183.03,183.88,2427649,184.88,-0.50622658702035,HON
2022-03-31,184.01,185.55,181.89,181.92,3276021,183.88,-0.99725246769104,HON
2022-04-01,183.24,183.45,180.84,183.37,2286690,181.92,0.74519477849727,HON
2022-04-04,182.67,183.97,180.78,183.41,2051246,183.37,0.020405040044887,HON
2022-04-05,181.98,183.81,180.43,180.97,2293764,183.41,-1.244453511501,HON
2022-04-06,179.26,182.41,178.47,180.96,2942568,180.97,-0.0051644889738113,HON
2022-04-07,179.84,180.94,175.78,180.04,2201507,180.96,-0.47515752504907,HON
2022-04-08,180.34,180.726,177.15,177.5,2877835,180.04,-1.318111053451,HON
2022-04-11,177.61,178.59,176.07,176.61,2700765,177.5,-0.46802692469499,HON
2022-04-12,178.24,180.23,177.34,178.33,3098751,176.61,0.90875468906853,HON
2022-04-13,179.17,182.35,178.66,182.19,2391299,178.33,2.02104822242,HON
2022-04-14,182.51,184.04,182.25,182.53,4275787,182.19,0.17449319989736,HON
2022-04-18,181.63,183.22,178.475,179.41,1957966,182.53,-1.5984425431631,HON
2022-04-19,180.41,184.7,179.91,184.54,3340660,179.41,2.6709012339251,HON
2022-04-20,185.52,186.84,183.35,183.68,2622963,184.54,-0.43610547667342,HON
2022-04-21,185.3,187.93,182.8,183.28,2418313,183.68,-0.20372822654579,HON
2022-04-22,181.94,181.96,177.69,177.97,3040800,183.28,-2.7100132693682,HON
2022-04-25,177.67,179.24,174.67,179.16,2397533,177.97,0.62424592141845,HON
2022-04-26,176.85,178.195,174.91,175.01,2848994,179.16,-2.1634866020227,HON
2022-04-27,173.78,176.12,173.1,173.69,3053472,175.01,-0.70336228486172,HON
2022-04-28,175.12,178.01,172.59,177.26,3429085,173.69,1.9157499329219,HON
2022-04-29,187.53,189.33,180.21,180.85,7248712,177.26,1.8902695871946,HON
2022-05-02,181.83,188.261,179.27,184.21,7099626,180.85,1.7363443749677,HON
2022-05-03,183.66,185.69,182.59,184.38,5359761,184.21,0.086351399400613,HON
2022-05-04,184.83,193.735,184.69,193.19,5483655,184.38,4.471173365814,HON
2022-05-05,191.04,192.01,183.81,185.21,5759026,193.19,-3.8766091814428,HON
2022-05-06,184.62,184.76,180.5,182.77,3624831,185.21,-1.2331328650124,HON
2022-05-09,182.45,183.14,179.7,181.3,3781393,182.77,-0.75218748400962,HON
2022-05-10,183.62,184.58,179.56,182.11,4767477,181.3,0.41761187873789,HON
2022-05-11,182.17,184.2,178.76,179.36,3283946,182.11,-1.4119217538635,HON
2022-05-12,179.3,183.07,177.01,181.24,3990482,179.36,0.46870117696072,HON
2022-05-13,181.73,183.27,179.25,181.85,3237414,181.24,0.31619324072155,HON
2022-05-16,181.92,183.61,180.65,182.28,2624245,181.85,0.22218777450525,HON
2022-05-17,184.29,188.37,184.12,187.38,2723983,182.28,2.6294081253867,HON
2022-05-18,186.081,187.01,181.57,182.19,3185867,187.38,-2.6072540942429,HON
2022-05-19,180.35,183.53,176.44,180.97,3126270,182.19,-0.62928766699335,HON
2022-05-20,181.85,182.525,174.1,178.07,3884143,180.97,-1.5053205294576,HON
2022-05-23,180.23,180.5,176.82,177.9,3726022,178.07,-0.089591567852431,HON
2022-05-24,177.63,179.08,173.21,178.28,2842360,177.9,0.20044308471357,HON
2022-05-25,177.44,179.49,175.02,178.76,2512134,178.28,0.25268477574226,HON
2022-05-26,179.6,182.5,179.51,181.42,2238663,178.76,1.3967653854232,HON
2022-05-27,183.31,184.71,182.36,184.67,2246473,181.42,1.6830657690316,HON
2022-05-31,181.88,183.71,179.89,181.94,3503484,184.67,-1.3903743315508,HON
2022-06-01,182.82,183.04,178.71,180.23,2361281,181.94,-0.88317322590642,HON
2022-06-02,182.11,185.52,180.38,185.36,2510823,180.23,2.6731280287635,HON
2022-06-03,183.67,184.491,181.93,183.14,2254927,185.36,-1.1266747868453,HON
2022-06-06,184.91,185.29,182.81,183.51,1586153,183.14,0.18991889949697,HON
2022-06-07,181.95,186.31,180.47,185.94,2130094,183.51,1.2449408268866,HON
2022-06-08,184.96,185.2,181.94,182.84,1688848,185.94,-1.5686671389535,HON
2022-06-09,181.56,183.899,180.17,180.33,1674875,182.84,-1.290355747481,HON
2022-06-10,176.635,177.01,174.53,174.6,2878722,180.33,-2.9842195718973,HON
2022-06-13,170.68,174.435,170.65,172.74,4764371,174.6,-0.99849688640757,HON
2022-06-14,173.46,175.34,170.76,171.6,3452469,172.74,-0.61815421320897,HON
2022-06-15,172.74,175.6,171.1,173.29,2979292,171.6,0.92208642514186,HON
2022-06-16,170.17,170.72,167.36,168.2,4428300,173.29,-2.7517975887982,HON
2022-06-17,167.72,170.69,166.51,168.02,5633629,168.2,-0.10006671114076,HON
2022-06-21,170.07,170.23,167.73,168.83,2935559,168.02,0.45075125208681,HON
2022-06-22,166.78,168.09,164.49,166.05,2907187,168.83,-1.5400808819456,HON
2022-06-23,165.55,166.93,161.24,162.89,3333352,166.05,-1.7779778315422,HON
2022-06-24,164.81,168.46,164.02,168.34,4155299,162.89,3.1219568081572,HON
2022-06-27,169.31,169.46,165.72,166.61,2600743,168.34,-0.96100433285192,HON
2022-06-28,167.79,169.78,164.07,164.27,3181187,166.61,-1.3124684502776,HON
2022-06-29,164.37,164.8,159.73,161.52,2428327,164.27,-1.562944018187,HON
2022-06-30,159.58,162.74,158.5,162.13,2872210,161.52,0.35219399538107,HON
2022-07-01,161.97,163.69,159.89,163.43,1973132,162.13,0.74794315632013,HON
2022-07-05,162.05,162.05,157.28,160.41,3346030,163.43,-1.7246302324253,HON
2022-07-06,161.09,162.565,159.395,161.53,2201924,160.41,0.65082224417456,HON
2022-07-07,162.53,162.53,159.58,162.11,2756659,161.53,0.33485364586339,HON
2022-07-08,162.21,162.65,159.84,161.66,1614764,162.11,-0.25893319523562,HON
2022-07-11,163.33,163.37,160.41,161.16,3224685,161.66,-0.28845044421368,HON
2022-07-12,160.04,165.14,160.04,161.93,2757656,161.16,0.4454987271465,HON
2022-07-13,159.1,160.65,158.19,159.19,1997128,161.93,-1.5782501008007,HON
2022-07-14,157.04,158.1,155.67,157.83,1824205,159.19,-0.79592672792182,HON
2022-07-15,159.35,161.27,158.45,161.12,2188681,157.83,1.9408884431597,HON
2022-07-18,161.46,162.55,158.85,159.27,1657002,161.12,-1.0706018518519,HON
2022-07-19,161.24,166.01,161.105,165.55,2455374,159.27,3.6735887686458,HON
2022-07-20,165.13,166.96,164.5,166.58,1648766,165.55,0.58116571686509,HON
2022-07-21,166.58,168.55,165.425,168.35,1853782,166.58,0.99293167283743,HON
2022-07-22,168.82,171.21,168.52,169.79,2327308,168.35,0.79986668888518,HON
2022-07-25,170.09,170.76,168.68,169.58,1941207,169.79,-0.11572160687717,HON
2022-07-26,169.97,171.85,168.73,169.74,2324131,169.58,0.08827099194527,HON
2022-07-27,168.67,173.34,167.873,171.98,3492445,169.74,1.2347040017639,HON
2022-07-28,177.43,179.8,175.195,178.76,3653912,171.98,3.6916040509637,HON
2022-07-29,178.8,181.45,177.18,180.78,2907441,178.76,1.0607015332913,HON
2022-08-01,179.73,181.48,179.22,180.31,2333338,180.78,-0.244206588382,HON
2022-08-02,179.45,179.665,176.98,177.44,3335549,180.31,-1.4948695244544,HON
2022-08-03,177.68,180.23,176.12,179.82,2535107,177.44,1.2584602368866,HON
2022-08-04,179.45,181.14,178.76,180.76,1701205,179.82,0.49086161879895,HON
2022-08-05,179.89,181.17,178.6,180.59,1848911,180.76,-0.088339222614834,HON
2022-08-08,182.51,183.78,181.41,182.29,2077750,180.59,0.8841732979664,HON
2022-08-09,182.89,183.225,181.72,182.41,2281653,182.29,0.061865236892305,HON
2022-08-10,185.26,186.635,184.694,185.55,2639617,182.41,1.6178061723942,HON
2022-08-11,186.3,188.92,186.3,187.81,2392759,185.55,0.64898849059474,HON
2022-08-12,188.63,190.28,187.54,190.17,2257876,187.81,1.1888569845348,HON
2022-08-15,189.93,192.0,188.74,191.55,2307868,190.17,0.68701149997511,HON
2022-08-16,189.72,193.56,189.36,192.97,1661186,191.55,0.70210135970333,HON
2022-08-17,191.11,193.27,190.55,192.08,1661265,192.97,-0.43698139146658,HON
2022-08-18,191.81,193.3,191.68,193.02,1509229,192.08,0.46355656376368,HON
2022-08-19,191.92,192.115,190.155,190.86,2040688,193.02,-1.0602788140585,HON
2022-08-22,188.875,188.97,186.634,187.14,2587992,190.86,-1.8456042865648,HON
2022-08-23,187.66,188.13,186.44,186.85,1607694,187.14,-0.14658309745248,HON
2022-08-24,186.04,187.83,185.62,187.09,1351784,186.85,0.12148823082763,HON
2022-08-25,188.52,189.8,187.215,189.73,1631498,187.09,1.3347489761869,HON
2022-08-26,188.54,189.745,182.24,182.36,2837122,189.73,-3.6770942473682,HON
2022-08-29,182.08,183.2,180.5,181.72,2095736,182.36,-0.3315031596395,HON
