date,open,high,low,close,volume,preClose,changeRatio,thscode
2000-03-16,-26.0803,-25.6743,-26.5178,-25.9868,13702600,-26.6743,2.3504273504274,PG
2000-03-17,-25.9868,-25.9868,-27.4243,-27.1118,11101200,-25.9868,-3.7578288100209,PG
2000-03-20,-26.7368,-26.6118,-27.2053,-26.8303,5928000,-27.1118,0.9770065075922,PG
2000-03-21,-27.3303,-27.1743,-27.8618,-27.4243,7466500,-26.8303,-2.0416580738297,PG
2000-03-22,-27.2993,-27.1118,-28.2053,-27.9868,7745100,-27.4243,-1.9736842105263,PG
2000-03-23,-27.9553,-27.4868,-28.1428,-27.8618,6810900,-27.9868,0.44742729306488,PG
2000-03-24,-27.7053,-27.6743,-28.3618,-27.7053,7155800,-27.8618,0.55768374164811,PG
2000-03-27,-27.7993,-27.4868,-28.3618,-28.2993,5954700,-27.7053,-2.1049647400688,PG
2000-03-28,-28.3303,-27.3928,-28.3303,-27.3928,6028800,-28.2993,3.2814479638009,PG
2000-03-29,-27.3303,-26.5803,-27.3618,-26.5803,7865800,-27.3928,2.8477297022589,PG
2000-03-30,-26.4553,-25.9243,-26.8618,-26.8618,8004000,-26.5803,-0.95931025081789,PG
2000-03-31,-26.1743,-26.1743,-27.7993,-27.7993,6016800,-26.8618,-3.2258064516129,PG
2000-04-03,-27.5493,-26.1743,-27.5493,-26.1743,5035700,-27.7993,5.7777777777778,PG
2000-04-04,-25.4868,-24.0493,-25.9243,-24.2053,13757200,-26.1743,6.618487394958,PG
2000-04-05,-24.5803,-24.1118,-25.1428,-25.1428,6615200,-24.2053,-2.9556417289322,PG
2000-04-06,-24.9243,-24.4553,-25.4243,-24.5803,3913500,-25.1428,1.8273963257151,PG
2000-04-07,-24.2368,-24.0493,-24.6743,-24.2053,3897400,-24.5803,1.1964012251149,PG
2000-04-10,-23.9553,-22.9243,-24.0178,-22.9868,5873500,-24.2053,3.8415460764841,PG
2000-04-11,-23.1118,-22.5178,-23.9868,-22.7053,5098800,-22.9868,0.85464895635674,PG
2000-04-12,-21.9553,-19.6118,-22.1118,-21.1743,10323700,-22.7053,4.6088082121677,PG
2000-04-13,-21.1743,-21.0493,-22.3303,-21.3928,5676700,-21.1743,-0.62877697841726,PG
2000-04-14,-21.9243,-21.7993,-24.9243,-24.6118,8690900,-21.3928,-9.3219234611876,PG
2000-04-17,-24.4868,-21.4243,-24.4868,-21.4243,7527000,-24.6118,10.179640718563,PG
2000-04-18,-21.4828,-21.4828,-23.0453,-22.7328,7194100,-21.4243,-4.2565217391304,PG
2000-04-19,-22.6078,-21.9203,-22.9828,-22.7328,3961600,-22.7328,0.0,PG
2000-04-20,-22.7018,-21.2953,-22.7018,-21.2953,4069600,-22.7328,4.3519065134796,PG
2000-04-24,-21.2953,-20.2643,-21.5143,-20.2643,4361400,-21.2953,2.9910934462851,PG
2000-04-25,-21.1393,-21.1078,-24.0143,-23.6393,10329200,-20.2643,-9.5070422535211,PG
2000-04-26,-24.1393,-24.1078,-25.8268,-25.3893,12302800,-23.6393,-5.4474708171206,PG
2000-04-27,-25.7643,-24.6393,-26.0768,-25.3268,7596500,-25.3893,0.20576131687243,PG
2000-04-28,-25.2953,-25.2953,-26.1703,-25.9518,5313700,-25.3268,-2.0533880903491,PG
2000-05-01,-25.8578,-25.5453,-26.3578,-26.0453,3763800,-25.9518,-0.31362683438155,PG
2000-05-02,-26.0453,-25.7328,-26.2643,-25.8578,2846100,-26.0453,0.63090951916283,PG
2000-05-03,-25.4518,-24.9518,-25.6078,-25.5143,3629700,-25.8578,1.1485797401903,PG
2000-05-04,-25.4828,-24.9518,-25.7643,-25.6393,3300400,-25.5143,-0.41322314049587,PG
2000-05-05,-25.6393,-25.3268,-25.8578,-25.3268,2201500,-25.6393,1.0373443983402,PG
2000-05-08,-25.7018,-25.0768,-25.7328,-25.1703,2794300,-25.3268,0.51416837782341,PG
2000-05-09,-25.1393,-24.2643,-25.1393,-24.4518,4226400,-25.1703,2.3484997058247,PG
2000-05-10,-24.1078,-23.3578,-24.2643,-23.6703,4104000,-24.4518,2.4958083832335,PG
2000-05-11,-23.5768,-23.1703,-24.1393,-23.2643,3333400,-23.6703,1.2650339627345,PG
2000-05-12,-23.2643,-23.0143,-23.9203,-23.7328,2127900,-23.2643,-1.4415384615385,PG
2000-05-15,-23.8268,-23.1393,-24.1078,-23.3268,2324000,-23.7328,1.2675023024211,PG
2000-05-16,-23.3268,-23.1078,-23.8268,-23.2328,3154400,-23.3268,0.28978805394991,PG
2000-05-17,-23.5143,-23.2643,-23.8893,-23.3893,3022200,-23.2328,-0.48107219156818,PG
2000-05-18,-23.3893,-23.1078,-23.5143,-23.3893,2583200,-23.3893,0.0,PG
2000-05-19,-23.6393,-23.1703,-23.7328,-23.2328,2981900,-23.3893,0.48339768339769,PG
2000-05-22,-23.1703,-23.0768,-23.6078,-23.3268,3093200,-23.2328,-0.28895070931252,PG
2000-05-23,-23.5768,-23.1703,-23.8893,-23.5768,2647700,-23.3268,-0.77071290944123,PG
2000-05-24,-23.4828,-22.6393,-23.5768,-22.8268,4406800,-23.5768,2.3300970873786,PG
2000-05-25,-22.9518,-22.7643,-23.3893,-22.7953,3308700,-22.8268,0.095635673624292,PG
2000-05-26,-22.8893,-22.5453,-22.9518,-22.6393,2231700,-22.7953,0.47317176741787,PG
2000-05-30,-22.6078,-22.5768,-22.8893,-22.7018,2185000,-22.6393,-0.18867924528302,PG
2000-05-31,-22.7643,-22.3268,-22.9828,-22.5143,2104400,-22.7018,0.56710775047259,PG
2000-06-01,-22.7018,-22.5768,-23.0768,-22.9518,3850500,-22.5143,-1.3157894736842,PG
2000-06-02,-23.0768,-23.0768,-24.0143,-23.7643,5231300,-22.9518,-2.4761904761905,PG
2000-06-05,-23.7643,-23.7643,-24.4203,-24.2953,3793300,-23.7643,-1.659375,PG
2000-06-06,-24.3268,-23.9203,-24.4518,-24.1393,2174100,-24.2953,0.4957259525247,PG
2000-06-07,-24.3268,-23.8268,-24.4828,-24.3268,3139000,-24.1393,-0.59288537549407,PG
2000-06-08,-26.2643,-25.8893,-27.8268,-27.3893,22596700,-24.3268,-9.741550695825,PG
2000-06-09,-27.3578,-27.0143,-27.8578,-27.4203,8989500,-27.3893,-0.10925110132158,PG
2000-06-12,-27.2643,-27.1703,-27.7328,-27.4203,4660900,-27.4203,0.0,PG
2000-06-13,-27.8578,-27.4203,-27.8578,-27.4828,4633600,-27.4203,-0.22050522156365,PG
2000-06-14,-27.3893,-27.2018,-27.7328,-27.2018,4039400,-27.4828,0.99358237717235,PG
2000-06-15,-27.1703,-27.0143,-27.5453,-27.2328,5728800,-27.2018,-0.10853391684901,PG
2000-06-16,-27.2643,-27.1703,-28.0143,-28.0143,5786700,-27.2328,-2.7390778613112,PG
2000-06-19,-27.6703,-27.5143,-27.8893,-27.8268,3356300,-28.0143,0.67567567567568,PG
2000-06-20,-27.8268,-27.7953,-28.2953,-28.2328,4000000,-27.8268,-1.4532438478747,PG
2000-06-21,-28.0768,-28.0453,-28.6393,-28.4203,4099000,-28.2328,-0.68103808364964,PG
2000-06-22,-28.4518,-28.3578,-28.7328,-28.7018,3594800,-28.4203,-1.029476301931,PG
2000-06-23,-28.3893,-28.0453,-28.6393,-28.2953,4208500,-28.7018,1.50207852194,PG
2000-06-26,-28.2643,-27.8578,-28.2953,-27.8893,3585600,-28.2953,1.4780297790236,PG
2000-06-27,-28.0143,-27.4518,-28.2018,-27.9518,4258200,-27.8893,-0.22421524663677,PG
2000-06-28,-28.0143,-27.7643,-28.2018,-28.0143,3695600,-27.9518,-0.2247191011236,PG
2000-06-29,-28.2328,-28.2018,-28.9518,-28.9203,4877500,-28.0143,-3.2648648648649,PG
2000-06-30,-28.9828,-27.1393,-29.1393,-27.1393,11011200,-28.9203,6.6346297124125,PG
2000-07-03,-27.3893,-27.3578,-28.1703,-27.8268,2797600,-27.1393,-2.4017467248908,PG
2000-07-05,-27.6393,-27.6393,-28.1393,-27.9518,3672000,-27.8268,-0.44742729306488,PG
2000-07-06,-27.7643,-27.7643,-28.2643,-28.1393,4064800,-27.9518,-0.67415730337079,PG
2000-07-07,-27.9203,-27.9203,-28.6703,-28.2953,4453700,-28.1393,-0.56470588235294,PG
2000-07-10,-28.2328,-27.9518,-28.2643,-28.0453,4685200,-28.2953,0.9101168590047,PG
2000-07-11,-28.0143,-27.9518,-28.5143,-28.3268,3483300,-28.0453,-1.0155489014755,PG
2000-07-12,-28.3268,-28.0143,-28.4518,-28.2018,4266600,-28.3268,0.45558086560364,PG
2000-07-13,-28.1393,-28.0453,-28.6078,-28.4828,3649500,-28.2018,-1.0195011337868,PG
2000-07-14,-28.3893,-27.6393,-28.4203,-27.7643,5047100,-28.4828,2.6336528416693,PG
2000-07-17,-27.6393,-27.1393,-27.7328,-27.7018,3970600,-27.7643,0.22321428571429,PG
2000-07-18,-27.6703,-26.6393,-27.7643,-26.7953,4492400,-27.7018,3.230289532294,PG
2000-07-19,-26.6203,-26.0268,-26.8078,-26.0578,4810400,-26.7953,1.9417308156995,PG
2000-07-20,-25.9643,-25.8078,-26.3393,-26.0893,5135600,-26.0578,-0.10666576367608,PG
2000-07-21,-25.9643,-25.8703,-26.1828,-26.0268,3045800,-26.0893,0.21186440677966,PG
2000-07-24,-25.9953,-25.8703,-26.0893,-26.0893,3941000,-26.0268,-0.21141649048626,PG
2000-07-25,-25.8393,-25.1828,-25.8703,-25.2768,4236500,-26.0893,2.7542372881356,PG
2000-07-26,-25.9643,-25.6203,-25.9643,-25.7768,3704900,-25.2768,-1.6494845360825,PG
2000-07-27,-25.8078,-25.2143,-25.9328,-25.8078,3005200,-25.7768,-0.10398322851153,PG
2000-07-28,-25.6203,-25.5893,-26.0893,-25.9953,4137100,-25.8078,-0.62958548091936,PG
2000-07-31,-26.2143,-26.2143,-27.3393,-27.1518,5954400,-25.9953,-3.9078867337974,PG
2000-08-01,-27.5893,-25.6203,-27.9018,-26.0578,7966200,-27.1518,3.847032967033,PG
2000-08-02,-25.9018,-25.8393,-26.7768,-26.4953,4563500,-26.0578,-1.4814689399455,PG
2000-08-03,-26.3703,-26.0578,-26.6828,-26.5578,2502300,-26.4953,-0.21482092527669,PG
2000-08-04,-26.5578,-26.5578,-27.0268,-26.9018,2355100,-26.5578,-1.1849198284622,PG
2000-08-07,-26.9328,-26.7453,-27.0893,-27.0268,2041400,-26.9018,-0.43572984749455,PG
2000-08-08,-27.0893,-27.0893,-27.4328,-27.3078,2536200,-27.0268,-0.98380743982494,PG
2000-08-09,-27.3078,-27.2143,-27.5893,-27.4328,3420800,-27.3078,-0.44198504322614,PG
2000-08-10,-27.3078,-27.1203,-27.4328,-27.1828,1884700,-27.4328,0.88789444710813,PG
2000-08-11,-27.1518,-26.3393,-27.3703,-26.4643,2863700,-27.1828,2.5293506767817,PG
2000-08-14,-26.4328,-25.7453,-26.5578,-25.8703,3050100,-26.4643,2.0394849785408,PG
2000-08-15,-25.7143,-24.2143,-25.8078,-24.5578,7591000,-25.8703,4.4163666341398,PG
2000-08-16,-24.5893,-24.2453,-24.9643,-24.3393,4279100,-24.5578,0.70412322962151,PG
2000-08-17,-24.3393,-24.2453,-24.8078,-24.5268,3215000,-24.3393,-0.6,PG
2000-08-18,-24.4643,-23.9953,-24.5268,-24.0893,3718800,-24.5268,1.4084507042254,PG
2000-08-21,-23.9953,-23.8703,-24.0578,-23.9953,1892100,-24.0893,0.2984126984127,PG
2000-08-22,-23.8703,-23.4328,-23.9018,-23.5578,3082800,-23.9953,1.3847565993543,PG
2000-08-23,-23.5578,-23.3393,-23.6518,-23.4328,1983700,-23.5578,0.39024085665673,PG
2000-08-24,-23.4643,-23.4643,-24.5268,-24.1203,4267100,-23.4328,-2.1379814345467,PG
2000-08-25,-24.5268,-24.2143,-24.9018,-24.2143,3283100,-24.1203,-0.29870666370079,PG
2000-08-28,-24.2143,-23.9643,-24.4328,-24.2143,2041200,-24.2143,0.0,PG
2000-08-29,-24.0893,-24.0893,-24.4953,-24.4643,1770600,-24.2143,-0.79681274900398,PG
2000-08-30,-24.5578,-24.4328,-24.8078,-24.5893,1920300,-24.4643,-0.40160642570281,PG
2000-08-31,-24.6518,-24.4643,-24.9018,-24.6828,2707300,-24.5893,-0.3016129032258,PG
2000-09-01,-24.7768,-24.7453,-25.0578,-24.9018,2157000,-24.6828,-0.70858880817951,PG
2000-09-05,-24.8703,-24.2453,-25.0268,-24.3393,2487600,-24.9018,1.8329938900204,PG
2000-09-06,-24.2143,-23.4018,-24.3078,-23.8703,5917500,-24.3393,1.5008,PG
2000-09-07,-23.7453,-23.6828,-24.3078,-24.2768,2933900,-23.8703,-1.281566253665,PG
2000-09-08,-24.2143,-23.8393,-24.2768,-23.8703,3341800,-24.2768,1.2982035928144,PG
2000-09-11,-23.9328,-23.7143,-24.4018,-24.2453,2453300,-23.8703,-1.1822566915729,PG
2000-09-12,-24.3078,-23.9328,-24.4328,-24.0578,2393700,-24.2453,0.59820061255743,PG
2000-09-13,-24.0893,-24.0893,-24.5268,-24.3078,2093000,-24.0578,-0.79285793571508,PG
2000-09-14,-24.6828,-24.4643,-25.5578,-24.6203,6257100,-24.3078,-0.99899301504084,PG
2000-09-15,-24.3703,-24.0578,-24.6203,-24.6203,4544700,-24.6203,0.0,PG
2000-09-18,-24.6203,-24.3393,-25.0893,-24.5268,3844500,-24.6203,0.30191481804385,PG
2000-09-19,-24.6518,-24.3703,-24.9328,-24.8078,2866000,-24.5268,-0.90462776659959,PG
2000-09-20,-25.0893,-24.6828,-25.3393,-24.6828,3697900,-24.8078,0.40608807238114,PG
2000-09-21,-24.8078,-23.9018,-24.8393,-24.2453,3701100,-24.6828,1.4155598336919,PG
2000-09-22,-23.9643,-23.5268,-24.0893,-23.6518,4398400,-24.2453,1.8935043389484,PG
2000-09-25,-23.5578,-23.5578,-24.4953,-23.9328,3318100,-23.6518,-0.879843444227,PG
2000-09-26,-24.0578,-23.9328,-25.3703,-24.7453,6753100,-23.9328,-2.5666134917,PG
2000-09-27,-24.7768,-24.4018,-25.5268,-24.6518,4888000,-24.7453,0.30313837375178,PG
2000-09-28,-24.8393,-21.6828,-25.0578,-22.1203,15050300,-24.6518,8.1826262626263,PG
2000-09-29,-22.0893,-21.7768,-22.3703,-22.0893,5362200,-22.1203,0.092623024291132,PG
2000-10-02,-22.0578,-21.5578,-22.3078,-21.5578,3646400,-22.0893,1.5865671641791,PG
2000-10-03,-21.5893,-20.7453,-21.6828,-21.1828,4137400,-21.5578,1.1019202797408,PG
2000-10-04,-21.2768,-20.2453,-21.3078,-20.4643,5186700,-21.1828,2.0882682051357,PG
2000-10-05,-19.6518,-18.9953,-19.8078,-19.0893,6532200,-20.4643,3.914590747331,PG
2000-10-06,-19.0268,-18.1518,-19.1828,-18.6203,4706700,-19.0893,1.2849315068493,PG
2000-10-09,-19.0893,-18.8078,-19.3703,-19.1518,2481900,-18.6203,-1.4376910384376,PG
2000-10-10,-19.3393,-19.0893,-19.5578,-19.2453,2500600,-19.1518,-0.2566037735849,PG
2000-10-11,-19.4643,-18.5893,-19.4953,-18.9328,3694600,-19.2453,0.85983931322914,PG
2000-10-12,-18.9643,-18.3703,-19.3703,-18.5268,3832700,-18.9328,1.1075798289526,PG
2000-10-13,-19.2143,-18.8703,-19.5268,-19.2768,4019700,-18.5268,-2.0236087689713,PG
2000-10-16,-19.4018,-19.4018,-20.0578,-19.6203,2834600,-19.2768,-0.9459552495697,PG
2000-10-17,-19.8393,-18.5893,-19.9953,-18.9328,3040100,-19.6203,1.91136812255,PG
2000-10-18,-19.0703,-17.9453,-19.2578,-18.0703,3864300,-18.9328,1.8755200305539,PG
2000-10-19,-18.3518,-18.2893,-19.1953,-18.9143,4079700,-18.0703,-2.2600685518423,PG
2000-10-20,-19.3203,-18.7578,-19.3203,-18.9768,2648800,-18.9143,-0.17123287671233,PG
2000-10-23,-19.0703,-19.0703,-20.6328,-20.6328,3063600,-18.9768,-4.5447684391081,PG
2000-10-24,-19.9143,-18.5703,-20.1328,-18.6018,3334600,-20.6328,5.8393111280422,PG
2000-10-25,-18.4768,-17.5393,-18.8203,-17.8518,4646700,-18.6018,2.0373514431239,PG
2000-10-26,-17.8518,-17.4453,-18.6328,-17.9453,2862200,-17.8518,-0.24891846921797,PG
2000-10-27,-18.5393,-16.9453,-18.6643,-16.9453,4093500,-17.9453,2.6688729349596,PG
2000-10-30,-17.4143,-16.9768,-18.2578,-16.9768,5899600,-16.9453,-0.081884114481794,PG
2000-10-31,-17.9143,-17.9143,-20.5078,-19.6953,11919300,-16.9768,-7.0725203252032,PG
2000-11-01,-19.9768,-19.9768,-21.2578,-20.9143,6889100,-19.6953,-3.4127495170638,PG
2000-11-02,-21.0393,-20.7578,-21.7578,-21.4453,4509200,-20.9143,-1.5391304347826,PG
2000-11-03,-21.5393,-21.0703,-21.8518,-21.2893,3255400,-21.4453,0.45924225028702,PG
2000-11-06,-21.2893,-20.9143,-21.5078,-21.1643,2819800,-21.2893,0.36630036630037,PG
2000-11-07,-21.1018,-20.8203,-21.6643,-21.1953,2430900,-21.1643,-0.090510948905106,PG
2000-11-08,-21.2893,-20.3203,-21.3203,-20.6643,2883100,-21.1953,1.5517694847891,PG
2000-11-09,-20.4143,-19.6643,-21.3828,-20.6643,6041700,-20.6643,0.0,PG
2000-11-10,-20.3518,-19.1643,-20.4143,-19.6018,3121300,-20.6643,3.0575539568345,PG
2000-11-13,-19.6643,-18.8828,-19.7268,-19.2893,3081500,-19.6018,0.87260034904014,PG
2000-11-14,-19.2893,-18.9768,-19.7578,-19.1953,3728800,-19.2893,0.26020761245675,PG
2000-11-15,-18.9143,-18.4768,-19.1018,-18.7268,2759100,-19.1953,1.2935199757034,PG
2000-11-16,-19.0703,-18.0078,-19.3518,-18.3828,2686600,-18.7268,0.93764906303237,PG
2000-11-17,-18.4768,-17.5393,-18.4768,-17.5393,3954000,-18.3828,2.2777905296842,PG
2000-11-20,-18.0393,-17.4768,-18.4453,-17.9453,3035900,-17.5393,-1.0719471947195,PG
2000-11-21,-18.3518,-18.1643,-19.0393,-18.3828,2833000,-17.9453,-1.1676319090448,PG
2000-11-22,-18.4143,-17.4453,-18.4453,-17.6953,3293300,-18.3828,1.8565275508689,PG
2000-11-24,-18.2893,-18.2268,-18.6953,-18.6018,1376500,-17.6953,-2.4032980725894,PG
2000-11-27,-18.9768,-18.5393,-19.0703,-18.9768,2654900,-18.6018,-1.018675721562,PG
2000-11-28,-18.9143,-18.3518,-19.1643,-18.5703,2831400,-18.9768,1.1156089193825,PG
2000-11-29,-18.5703,-17.4768,-18.6643,-17.6328,2640100,-18.5703,2.5445119965259,PG
2000-11-30,-18.0393,-17.4453,-18.1953,-17.9768,3376200,-17.6328,-0.9104985244101,PG
2000-12-01,-18.3518,-18.0078,-18.8203,-18.4453,2986100,-17.9768,-1.2514190317195,PG
2000-12-04,-18.5393,-17.4768,-18.8828,-17.7268,2450400,-18.4453,1.9435202466932,PG
2000-12-05,-17.9143,-17.3203,-18.8828,-18.7268,3914000,-17.7268,-2.653399668325,PG
2000-12-06,-18.7578,-18.4453,-19.6953,-19.3518,3296500,-18.7268,-1.7035775127768,PG
2000-12-07,-19.5393,-18.1328,-19.5393,-18.6328,2096600,-19.3518,1.9937608318891,PG
2000-12-08,-18.6643,-18.6328,-19.9768,-19.7893,3429600,-18.6328,-3.1442437094735,PG
2000-12-11,-20.0393,-20.0393,-20.9768,-20.8828,3377900,-19.7893,-3.0694736842105,PG
2000-12-12,-19.7893,-18.6643,-20.1643,-19.4453,4655200,-20.8828,4.162865789207,PG
2000-12-13,-19.6018,-19.1018,-19.7893,-19.1953,1892200,-19.4453,0.69504295365454,PG
2000-12-14,-19.6643,-18.0393,-19.7268,-18.6643,3142500,-19.1953,1.466081338524,PG
2000-12-15,-19.7268,-18.5078,-19.7268,-19.7268,6020200,-18.6643,-2.891156462585,PG
2000-12-18,-19.1018,-18.7268,-19.4453,-19.1018,2863300,-19.7268,1.7513134851138,PG
2000-12-19,-19.0703,-18.0393,-19.5078,-18.8518,2676500,-19.1018,0.68846815834768,PG
2000-12-20,-19.1018,-17.9768,-19.4143,-19.1328,4162400,-18.8518,-0.76854700854701,PG
2000-12-21,-19.1328,-17.9768,-19.2578,-18.1643,3209900,-19.1328,2.6694045174538,PG
2000-12-22,-18.1643,-18.1643,-19.1643,-18.5393,2745900,-18.1643,-1.006711409396,PG
2000-12-26,-18.5703,-18.0393,-19.0393,-18.1953,1777200,-18.5393,0.93288135593221,PG
2000-12-27,-18.2268,-15.7578,-18.4143,-17.1643,7448000,-18.1953,2.7700905451517,PG
2000-12-28,-16.9143,-16.6018,-17.7578,-16.7893,3029500,-17.1643,0.98039215686275,PG
2000-12-29,-16.6643,-15.9453,-17.2268,-16.1953,2640000,-16.7893,1.5378640776699,PG
2001-01-02,-16.3518,-15.9768,-17.0393,-16.1643,3423900,-16.1953,0.079043320839386,PG
2001-01-03,-16.1643,-15.8203,-18.4143,-18.1018,5590000,-16.1643,-4.9363057324841,PG
2001-01-04,-18.1328,-18.1018,-19.7578,-19.2578,4170800,-18.1018,-3.0981574539363,PG
2001-01-05,-19.2893,-17.6953,-19.6018,-17.9453,4276900,-19.2578,3.6300526876219,PG
2001-01-08,-18.2578,-16.7578,-18.2893,-17.1328,3620900,-17.9453,2.1684592596546,PG
2001-01-09,-17.5393,-17.5393,-18.6018,-18.1018,4741300,-17.1328,-2.5312487755182,PG
2001-01-10,-18.6018,-18.1643,-19.1953,-18.5078,2875300,-18.1018,-1.0881072026801,PG
2001-01-11,-18.5078,-18.3518,-19.5393,-19.0393,2845900,-18.5078,-1.4401257231111,PG
2001-01-12,-18.7893,-18.7578,-20.3828,-20.2578,3784000,-19.0393,-3.3498281786942,PG
